restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_0c0d7d,50.0,0.17196387421794362,0.02,0.96,4.742020507733717,4.691273316366879,0.0,4.742020507733717,Veranda,Bayside,American,NYC,ChIJeQ7OPtxhwokR0NbauaysWDM,"208-01 Northern Blvd, Bayside, NY 11361",4.4,826,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerIh4SaoDNUuh4aQcZfuNb9XZeIhyxBzjnGiyYeavqI5VN_vXwatArRk583_0gITalneViHsEouEIXqnqe3tEQ7jG4Fsyja1Lhr8KG2WA_8zbs_kxCLpMJWX66_bWMPaqeN0-45=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Veranda&query_place_id=ChIJeQ7OPtxhwokR0NbauaysWDM,0.827344879242267
r_bee9a5,50.0,0.26356001190149525,0.0,0.76,4.738956553146797,4.387323619938724,0.0,4.738956553146797,Dim Sum Bloom Bayside,Bayside,Chinese,NYC,ChIJAZ0gmrqLwokRzlo8dYx28ko,"208-06 Cross Island Pkwy, Bayside, NY 11360",4.3,119,https://lh3.googleusercontent.com/gps-cs-s/AHVAwercPT8kNH9Q4p3xa6mnO8HNzZcJh7jCNwL628wZE2tupjQIYAtkwBrOznLaNIgpUeV1346SfP3h1l-rkyaN8YizKZCas7qaGP4Opidxnoahqab2PlHZfAAEAtPRK_ra-yEGgXVRcGS9JGL1=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Dim%20Sum%20Bloom%20Bayside&query_place_id=ChIJAZ0gmrqLwokRzlo8dYx28ko,0.8252942997773886
r_db22a4,50.0,0.2676680300219541,0.02,0.78,4.714542202328106,4.721994830228616,0.007452627900510045,4.7108158883778515,2 Paradise,East Bronx,Restaurant,NYC,ChIJY-rrHpj0wokRSxqWR6vu4m0,"700 Rhinelander Ave, Bronx, NY 10462",4.5,507,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoSHmdXYIsi0bO7Es2CV4BWMXlmJXfB_gb8hTYy1yUDl7txtnthnb1Fnzvy1RzrJ1MOTWWbl4gu82JvJMv9JDKVmcfbyEpx5TL_U3rxkp-ulP3_91SnN_A9NIbaOP-irPUxh9DJ4w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=2%20Paradise&query_place_id=ChIJY-rrHpj0wokRSxqWR6vu4m0,0.8064609040248684
r_f60778,50.0,0.2871899062963973,0.0,0.76,4.761830069579788,4.8714945245457075,0.10966445496591959,4.706997842096828,Reef Al–Yemen Restaurant — مطعم ريف اليمن,East Bronx,Restaurant,NYC,ChIJ-Uj2jo71wokR7dHu7WWpakg,"655 Morris Park Ave, Bronx, NY 10462",4.9,56,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoL-hbDglftobXJSNTvmJ4AHmNaRQhJ4JKBlNdH9aqNaYIXRsNCnVuPkWMtQil13D89V4rs8Tff9w8Iya3A6Bqmtyc69RyCuFg2IjXBaIo3DyrpI-D5mQDA2fFwVUdoa3sbQO10VLg3lnii=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Reef%20Al%E2%80%93Yemen%20Restaurant%20%E2%80%94%20%D9%85%D8%B7%D8%B9%D9%85%20%D8%B1%D9%8A%D9%81%20%D8%A7%D9%84%D9%8A%D9%85%D9%86&query_place_id=ChIJ-Uj2jo71wokR7dHu7WWpakg,0.8039056418374839
r_7bb624,50.0,0.25259586011961815,0.0,0.82,4.7033345017625185,4.645354488741111,0.0,4.7033345017625185,cha menya ramen(茶麵屋）,Douglaston,Japanese,NYC,ChIJVb-ag9qJwokR7cfpSYTb0K0,"251-20 Northern Blvd, Douglaston, NY 11362",4.7,192,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKxt9r1q1vAiw6-ykZQrh7VKo7aEgWncljpuvNimNp7_5D7LUBBLa48JecB0Q0N1HuPRg5wndpGduSirDpIMNpzRZbN0CN_BlXKOBxFHfQd6fbAJJ-qqVoIEuT3KvE1-Eu6_Q6=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=cha%20menya%20ramen(%E8%8C%B6%E9%BA%B5%E5%B1%8B%EF%BC%89&query_place_id=ChIJVb-ag9qJwokR7cfpSYTb0K0,0.8014539180115293
r_8e8c31,41.0,0.1612440545057628,0.0,0.3902439024390244,4.719532702466806,4.755857091816131,0.03632438934932569,4.701370507792143,Tauro Wood Fired Pizza,Flushing,Pizza,NYC,ChIJ6bguidhfwokR0yGB2RktQxw,"33-23 112th St, Flushing, NY 11368",4.8,41,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer0N1PUSCCiDEkf3nkbHF71g73kjAolj1iLku_mC0ZeHgzD1F_t701HKFSjsM25Q9Q9053iccqx6fCBTU4ZIn0PWZ-c0cnr_-nWx5SnPQjscFzZG7hKfLKHWWFKp207LgFV17LLkMsXJTPk=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tauro%20Wood%20Fired%20Pizza&query_place_id=ChIJ6bguidhfwokR0yGB2RktQxw,0.8001394971901542
r_118839,50.0,0.24419518144765476,0.0,0.82,4.700763690978105,4.69975325685628,0.0,4.700763690978105,Tampopo Ramen,Manhattan,Japanese,NYC,ChIJFxsXmaD2wokRfqXPG2eCyDY,"1 Bennett Ave, New York, NY 10033",4.5,1250,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepVWkrZcPHEc2pcc9BSg9nAdazqgBvMK7aybw22TBBA8VWiHUsgglvF2nwhApPEDNax0LuWkUiXwy-xjVyD6trOP7Fg51IlSrx_aqQaySjq0F0wCbBuOzBWfq9gcR1BiMZoIV8=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Tampopo%20Ramen&query_place_id=ChIJFxsXmaD2wokRfqXPG2eCyDY,0.7997333795201595
r_74d8df,20.0,0.34317117334620956,0.0,0.6,4.699398134957067,4.676275506922224,0.0,4.699398134957067,Luna Cafe,Melrose,Restaurant,NYC,ChIJ_ZC0cPT1wokR9We0GA0wmvU,"726 Courtlandt Ave, Bronx, NY 10451",4.7,20,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep9CHJ2ZiwV6yrn7zvQlQmcUU8TiNsM_fvv4C0Jy2eZa1IW9M5Ma7RkONMWiazd9t0UhsbOTlFxMjK7eBZQEvTJ6IKl_t8_htm0NHiq2vZ-zh797NjROqL0kY2X_5dfoceiv9WKeQ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Luna%20Cafe&query_place_id=ChIJ_ZC0cPT1wokR9We0GA0wmvU,0.7988194687373971
r_94a71f,50.0,0.2578044265007702,0.0,0.8,4.753695520349618,4.869978185905655,0.11628266555603695,4.6955541875716,Krispy Chickpea,Manhattan,Middle Eastern,NYC,ChIJa2RcfgBZwokRR-xY13_ke7w,"301 E 90th St, New York, NY 10128",4.9,164,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqMDMkTFPbZ1JC2z0AfJYWwn7-xwvzz1h6u9WgQ0MJtl1_8NzXweB6XGH6e3L1IrJfPJWm16GGGe8YoQgY97d_I9d39wlGhNpyFYj836PesGqGMORyiv0uGlmyZBrRbZnUTGKHDZybys3Q=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Krispy%20Chickpea&query_place_id=ChIJa2RcfgBZwokRR-xY13_ke7w,0.7962468720003694
r_181628,25.0,0.22156296321520993,0.0,0.96,4.7291966169376405,4.820152442157368,0.09095582521972734,4.683718704327777,胖土豆砂锅米线土豆粉fat potato noodles,Flushing,Restaurant,NYC,ChIJGUwTD0hhwokRJ6Hzk-8pGdo,"37-11 Main St #7FC, Flushing, NY 11354",4.8,25,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqd_2mvqVe29wQLqmUp7RPpowgvwXOzh_8G4GFDIO5w4-9bX7CIpn9mAXb3bWz0uRM8F7TJZHG888F2rgIjCvQr7TPTh6Cj12Tk_n3wqzFB_9BMANm8VPNghZrumapHBavrqO3QOeLMNirR=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=%E8%83%96%E5%9C%9F%E8%B1%86%E7%A0%82%E9%94%85%E7%B1%B3%E7%BA%BF%E5%9C%9F%E8%B1%86%E7%B2%89fat%20potato%20noodles&query_place_id=ChIJGUwTD0hhwokRJ6Hzk-8pGdo,0.7883258672308158
r_3336cd,50.0,0.18753369207324194,0.02,0.92,4.704246134284329,4.748252716916546,0.044006582632216684,4.68224284296822,Falafel Plant,Manhattan,Mediterranean,NYC,ChIJu8mwEWVZwokRFdL8wisT82g,"TurnStyle Underground Market, 1000S 8th Ave #21, New York, NY 10019",4.8,119,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoOntXSJLzEk-tYqBzGh15D3KdRaMTw_xWjNDm6LpPt3kNZmtowxchE1kLDkYzXyJvQDxpajUdjMQUDG0O-NdOELjRPyhQv4C7cX-mLLeVDibZQaC-RfBQ5_eRmUG-6hdQsqy-lvflJmnXh=w408-h298-k-no,https://www.google.com/maps/search/?api=1&query=Falafel%20Plant&query_place_id=ChIJu8mwEWVZwokRFdL8wisT82g,0.7873381335973493
r_42540c,50.0,0.24920112136598102,0.0,0.86,4.680119363517859,4.679960381503826,0.0,4.680119363517859,Hacienda Agave,West Bronx,Mexican,NYC,ChIJI8z61xb1wokRdCyYtXD1Ghk,"496 E 138th St, Bronx, NY 10454",4.7,147,https://lh3.googleusercontent.com/gps-cs-s/AHVAweou6AaRbjPIT0XHkVJAuK5ddIplaNxc-vnkccR6a5PCOSeRY0wSBeaJLbK4cn6IzXRZcCa8OYWwGRzVQVOcwcbwKm0WhrHGz98ZTfC-Xc_B634r5ueAABR-dVJBFvTT2OM5y7zd=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Hacienda%20Agave&query_place_id=ChIJI8z61xb1wokRdCyYtXD1Ghk,0.7859169756684459
r_b8e5ae,50.0,0.27409652146258984,0.0,0.74,4.733063389993025,4.852826709190971,0.11976331919794614,4.673181730394052,Guk Su Jip 국수집 - 北方面家 - kalguksu ( 칼국수) & Naengmyeon (냉면) & Dolsot Bibimbap,Flushing,Chinese,NYC,ChIJf_dNGb9hwokRWhT4pBPwpqA,"160-28 Northern Blvd, Flushing, NY 11358",4.7,653,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKS8grv157gGFqDTBL_Z8X1nyQboJXL4QZjOFKVDtISMpZHiE8KWGeLKZ4xk4xH4HRd0ZglbQo2PvKIJgai5U6Fi67ktqKhTlR8keDK8ONi5GFOz5LH-74Y7r9b2UFvXiydtuRAg=w408-h612-k-no,https://www.google.com/maps/search/?api=1&query=Guk%20Su%20Jip%20%EA%B5%AD%EC%88%98%EC%A7%91%20-%20%E5%8C%97%E6%96%B9%E9%9D%A2%E5%AE%B6%20-%20kalguksu%20(%20%EC%B9%BC%EA%B5%AD%EC%88%98)%20%26%20Naengmyeon%20(%EB%83%89%EB%A9%B4)%20%26%20Dolsot%20Bibimbap&query_place_id=ChIJf_dNGb9hwokRWhT4pBPwpqA,0.7812739016231366
r_3c116f,50.0,0.21651317393003042,0.0,0.92,4.724481738221569,4.846396055859247,0.12191431763767824,4.66352457940273,Ooodles Noodle House 寶島美食 Taiwanese Eats,Bayside,Chinese,NYC,ChIJr_Aqzm9hwokRsgXzIikOHDA,"215-05 Northern Blvd #2, Bayside, NY 11361",4.6,197,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOwYCsgoEU-6ER8SmbDOrIyTmDnEVSe-w28aQrtPkD3UzuSoFtErbOn3IYVPwdBup0LQw40SY3a5Wz-ak0AF2ScgLHl5KRqh1lT9Z6z41wAG9us_gYG1KJD3WnmyxZ-z_5PxMSkw=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Ooodles%20Noodle%20House%20%E5%AF%B6%E5%B3%B6%E7%BE%8E%E9%A3%9F%20Taiwanese%20Eats&query_place_id=ChIJr_Aqzm9hwokRsgXzIikOHDA,0.7748107655190412
r_61916b,50.0,0.3438937991782525,0.0,0.62,4.662464633450932,4.628225308441055,0.0,4.662464633450932,Burp Bowl Cafe,Manhattan,Chinese,NYC,ChIJIRRG8oRZwokRbzJ0phtuGFI,"1812 2nd Ave, New York, NY 10128",4.7,106,https://lh3.googleusercontent.com/gps-cs-s/AHVAweptsHRILqEcF6FPI15D6msAcogaQrKUr-1mMKfzo5JQ3MDGRgPYIwZuc9wJ9OQ8Ixyor6r078OrBm9VP86jdG5ZDhM0x-jgSMZuEHz59I8RjWqau8w2V-xg6prDgachuQ1yaA=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Burp%20Bowl%20Cafe&query_place_id=ChIJIRRG8oRZwokRbzJ0phtuGFI,0.7741013870537347
r_fa7c47,50.0,0.1868783872387622,0.0,0.94,4.658047777963107,4.586658975781369,0.0,4.658047777963107,King of Falafel & Shawarma Bayside,Bayside,Middle Eastern,NYC,ChIJcVNzJ-lhwokRLxzcViNRFY0,"Bell Blvd &, 42nd Ave, Bayside, NY 11361",4.5,193,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqAmv4dNMYrXDBFWtrw8keVDtyJHVzNPHXxHMHFcoGxm7VLpFiWEJ_Ds_GBxUIY4Mlhvqv-W5UZKHEAbLfo-h8EY2uTURTJRH18LBKUMoBw4am8EiaJrNlyJdNW1Mn7vGXKeLQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=King%20of%20Falafel%20%26%20Shawarma%20Bayside&query_place_id=ChIJcVNzJ-lhwokRLxzcViNRFY0,0.7711453663603042
r_d6137b,50.0,0.20416639245449172,0.0,0.88,4.748244559831476,4.938931958214367,0.19068739838289073,4.652900860640031,Seichou Ramen,Elmhurst,Restaurant,NYC,ChIJPeWzOO9fwokR_u6ECew2TjY,"85-07 Whitney Ave, Elmhurst, NY 11373",4.9,139,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqf2O57e647y_u8MHrDCxHFERm3tkaVmhISp1ngCI6VB3X_Jz2-dNXwVpDObG5rN-H4nSZYCzaa5yBgJ8L5nwYKtnN9npdqtyYb4Qm-NZAyCdDg3UhtYDkE3pGEoCpf72saWMYK3oEsRmtu=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Seichou%20Ramen&query_place_id=ChIJPeWzOO9fwokR_u6ECew2TjY,0.7677007451458842
r_37b9c4,50.0,0.2800896923166025,0.02,0.64,4.674624882668508,4.725306513495565,0.050681630827057234,4.649284067254979,Yozi 游子老鸭粉丝馆,Flushing,Chinese,NYC,ChIJMcjdDxJgwokRLizZIDSUPAc,"41-28 Main St, Flushing, NY 11355",4.5,92,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqxXp2Si8g_SFoRVqeJKcra2ihZRuXVLH8oazCICl_hd6Fu0UtVFfQscsriomcaX9t6qn4Sota5blV2CslIv13tRaop_y8hTJRD2Feo6il3Gf3x6AZvBD4Ifr0gqnL3By9ez_cncGMkclHC=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yozi%20%E6%B8%B8%E5%AD%90%E8%80%81%E9%B8%AD%E7%B2%89%E4%B8%9D%E9%A6%86&query_place_id=ChIJMcjdDxJgwokRLizZIDSUPAc,0.7652801732889268
r_e269b5,50.0,0.24921627389296164,0.0,0.8,4.653155813879955,4.6622718693857585,0.009116055505803189,4.648597786127054,Pop Pot Noodle & Tea House,Jackson Heights,Ramen,NYC,ChIJ1cIIHC5fwokRICAj-qhYGMQ,"85-17 37th Ave, Jackson Heights, NY 11372",4.6,69,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepnGkucXfWbAW9okAiqLF2ZD9MECSWWK718rFbd8nDUM5tqSXWCsG91mQOtfux2nVP7VN4T6qcw0oNEdG9CVwwQU3NHwzpymusmJGTZ6-jd_tOtdn009kClZif0jMBGOH9dYurJig=w408-h541-k-no,https://www.google.com/maps/search/?api=1&query=Pop%20Pot%20Noodle%20%26%20Tea%20House&query_place_id=ChIJ1cIIHC5fwokRICAj-qhYGMQ,0.7648208734043709
r_75c7f5,50.0,0.22540568942620523,0.0,0.86,4.648476979937015,4.456793439391734,0.0,4.648476979937015,Cestra's Pizza,East Bronx,Pizza,NYC,ChIJ7YGbKj-LwokR0ShdWBFMBC0,"3631 E Tremont Ave, Bronx, NY 10465",4.5,439,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerYeH4UU4E5Nih9cdh8xikyS8LcDkJCi7To80xJTeStoNH-GVRoOmtHiQBOzte_8HFSjkkjb1nwsPECi6Bbqjzi-bmtu3K24-TzyZN5I-lTGSFYDCzMFeZNl4ELBe1hTgvfKlmGDA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Cestra's%20Pizza&query_place_id=ChIJ7YGbKj-LwokR0ShdWBFMBC0,0.7647400227633131
r_ad8faf,50.0,0.25640764380654857,0.0,0.8,4.647304179713845,4.556791980182393,0.0,4.647304179713845,二哥 砂锅 · 过桥米线 Bob’s Noodle,Flushing,Restaurant,NYC,ChIJRU8x2lthwokReo1cVA4oKLM,"40-09 Prince St, Flushing, NY 11354",4.7,84,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepo7ahVZOUZAVuapZQoMzbzCgNGwNDytOhFTEyT2KOiXGvy055jzK5Wpq2VYTN2sscIAPHf66Bk2mKyWObufS_Q76dbf2pG-bWM0agZDS06tnc7adnk19dRUIOSP0eQYa_9WnmfjRftyyy-=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=%E4%BA%8C%E5%93%A5%20%E7%A0%82%E9%94%85%20%C2%B7%20%E8%BF%87%E6%A1%A5%E7%B1%B3%E7%BA%BF%20Bob%E2%80%99s%20Noodle&query_place_id=ChIJRU8x2lthwokReo1cVA4oKLM,0.7639551155508162
r_ca8c2e,50.0,0.19283596150695445,0.0,0.94,4.6467593399509415,4.5640508237544335,0.0,4.6467593399509415,Frank's Pizza,East Bronx,Pizza,NYC,ChIJIUgK9lGLwokRks_WipIpr8o,"2823 Middletown Rd, Bronx, NY 10461",4.4,652,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerzEJNPyTV_NBISib3kiu1xCH1Vnlu3tYL2h2LBb7fZQMVDg5vz2-XtlPdFv3Tnm1vYCREY6ZaxEsYmgLCVSD9zwsXSHCx6YBdDMxgC4k2tzdelWSGz04DiHBvKOSpWIvranTYN=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Frank's%20Pizza&query_place_id=ChIJIUgK9lGLwokRks_WipIpr8o,0.763590476585791
r_cdffbb,50.0,0.2345624997951674,0.0,0.82,4.64138521131885,4.639575512527664,0.0,4.64138521131885,Cross Bronx Pizzeria,East Bronx,Pizza,NYC,ChIJCTMn2of1wokR5naElUYHbfE,"1105 Castle Hill Ave, Bronx, NY 10472",4.5,423,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOEoM_zxrnVPXBp9Ks43Tl1L8gMPhBOflz8m0lIK-naHLOIPelrSi_efmuDel6mZpXICuUxVYPZLDYgdKV8n1Ki8p82OXV-yErNm4f9MJihOVadC84FtCNUM6v_VSfGsx0br-6=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Cross%20Bronx%20Pizzeria&query_place_id=ChIJCTMn2of1wokR5naElUYHbfE,0.7599937921369994
r_3a6c35,50.0,0.20082721553911648,0.0,0.92,4.634435204891507,4.541294889882256,0.0,4.634435204891507,Duzan,Long Island City,Mediterranean,NYC,ChIJhTGR_D5fwokRiLZx_ChoguU,"24-11 Steinway St, Long Island City, NY 11103",4.3,2287,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepJvRN9KMTXIMA-KPTjiV4xDu0KZGQOqS5OI_9sZNxcnKHXUcD2hjgIfeo4NQFg3VgL5J85v6-nk4K1gLjA1sidU8KpPCt7jw7FLJNk8TV3imNc8BkO_FqFJJID-hy7E5ReNSyzsNkoK5U=w408-h263-k-no,https://www.google.com/maps/search/?api=1&query=Duzan&query_place_id=ChIJhTGR_D5fwokRiLZx_ChoguU,0.7553424371457997
r_bacbb8,50.0,0.2048572353419213,0.0,0.92,4.718300854681607,4.896506771425785,0.17820591674417763,4.629197896309519,Moshe's falafel,Manhattan,Mediterranean,NYC,ChIJpWnB11lZwokR0L7eQmeOZ8E,"142w W 83rd St, New York, NY 10024",4.8,189,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo6Hxh0xqLEXFGbeWxU5SUx8pG_IzAZuy3PsJbgIL8ehnge-nypNntTSZuEl9SXJIWoWdCLvLycLtnzU6BGC6btQ1Fe_HOCzy9Uh-FJkdziYy7z-l6J-VvW1qZgbrwH-XOkmd5LdXak3X9g=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Moshe's%20falafel&query_place_id=ChIJpWnB11lZwokR0L7eQmeOZ8E,0.751837320759512
r_99ffaf,50.0,0.21537619103526395,0.0,0.88,4.627567336066971,4.490473183636268,0.0,4.627567336066971,Angie's Cafe & Pizza,West Bronx,Pizza,NYC,ChIJa4QXf9v1wokRBkH_7sHrnZ8,"2559 Third Ave, Bronx, NY 10451",4.6,410,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqaNNkyviNYWAsi_A5RUyL4Yy14U0Wh9ZBf47kn4p9i8htAYGXPoFpB-UdA4idvwAy6V_QCWaMTcXazsb50Egi-u13O7kfWEs-2J74JURICFevaWX9_NlkIuFWV3WD46AYwfD0=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Angie's%20Cafe%20%26%20Pizza&query_place_id=ChIJa4QXf9v1wokRBkH_7sHrnZ8,0.7507460534920763
r_7c61fd,50.0,0.2916016250825288,0.0,0.74,4.626276369849162,4.306856707324493,0.0,4.626276369849162,Old Luo Yang,Flushing,Chinese,NYC,ChIJX8kyIgxhwokRf99VrKRPwvA,"135-42 39th Ave, Flushing, NY 11354",4.7,575,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq2AQ2M3CJqvdJiGi2rW6O-S1ReNEI4NIgRC_0M_I0oNa1r_EKUNCTyY55uj9baDHAqN9Bq2JJWB9gFfo4O2fdFPYjk3wrKyr7QhW8jamHr-kZ-d1cRehd9IQS6zjq_i5TNAJ2cm7IzBJ4=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Old%20Luo%20Yang&query_place_id=ChIJX8kyIgxhwokRf99VrKRPwvA,0.7498820626132979
r_915236,50.0,0.2146208510252168,0.0,0.88,4.619465091322629,4.46735373023216,0.0,4.619465091322629,HASHI Ramen & Izakaya,Flushing,Japanese,NYC,ChIJZaM9-NFhwokRY7STVUcfsY0,"192-12 Northern Blvd, Flushing, NY 11358",4.1,598,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoEK2zkgztIz-Ht3wyNQBZ0u2UtrB9fHJ5br5FqROJz9B4t-WgoiwUftXpV7iyr0kmMIlF3RgcF5KLCzHZ_2O1IkateTNw-dlUYZKk8Xf85pYV-ZYXdISvTEZVTxl2uadgqnqpxA4FgnYpV=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=HASHI%20Ramen%20%26%20Izakaya&query_place_id=ChIJZaM9-NFhwokRY7STVUcfsY0,0.7453235525310347
r_62a9a3,50.0,0.24585680831973467,0.0,0.84,4.651236224940914,4.7158973869019984,0.06466116196108462,4.618905643960371,Jin Ramen West Harlem,Manhattan,Japanese,NYC,ChIJSQm0BGr2wokRMlxPSzeSl2g,"3183 Broadway, New York, NY 10027",4.4,1568,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBRRl17GXdvSEmb6-AxKS1fSg-UHoBq0-zbXOoP3e4GCQfk-3QwpOX90fWy_98mkP7dPaFNAGXvMK_wjAE9yw-zdvDoLM5CvKdBoGCtCJ6l6R1JaTZBB3KybH9ITKqbvghUkJnAQ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Jin%20Ramen%20West%20Harlem&query_place_id=ChIJSQm0BGr2wokRMlxPSzeSl2g,0.7449491372973284
r_953253,50.0,0.20926330568331658,0.0,0.88,4.618833255707495,4.569723032308729,0.0,4.618833255707495,Lena Trattoria,East Bronx,Italian,NYC,ChIJA4JRKzCLwokRHBTppuJxhpg,"3470 E Tremont Ave, Bronx, NY 10465",4.7,402,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo53E8CVsjIrG5JUMSw32Ki-ZKGpUGP0TAOgXBQMnWLmelBkEfhPIO6CE5PYbipCdMk1MVNCJt1YR3nf2FjgHs55Pp4udy63ijQDYBhTMKIcrhr_p52V0j4hyfTYVmC02NrOFP8SQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lena%20Trattoria&query_place_id=ChIJA4JRKzCLwokRHBTppuJxhpg,0.7449006908009344
r_8f5746,50.0,0.21138972104930517,0.0,0.88,4.618164627483819,4.595130908587854,0.0,4.618164627483819,Mario's Pizza & Restaurant,Flushing,Pizza,NYC,ChIJr4W404OKwokRno6aEPp6yUM,"163-01 29th Ave, Flushing, NY 11358",4.5,147,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqwvIhKOgrIYxfuRAEmQrLdxb0NHWtTbLxvmRilp1xWG85cKPmzT-OdBzI0MuNC8J6GzKn7vUtGWloCcKfRrCxuOkqjaI6ep3wKNzs6RHd7M1vI_D9gLZZT7vaMVyttGNG9YPca=w408-h543-k-no,https://www.google.com/maps/search/?api=1&query=Mario's%20Pizza%20%26%20Restaurant&query_place_id=ChIJr4W404OKwokRno6aEPp6yUM,0.7444532052830483
r_fe88c7,50.0,0.17976565433524705,0.0,0.92,4.617113900715967,4.52309942653119,0.0,4.617113900715967,Hummus Kitchen,Manhattan,Middle Eastern,NYC,ChIJ5WSb8btYwokRHLwjIWvRbAE,"1613 2nd Ave, New York, NY 10028",4.3,976,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepAeqdwZygs_TKU1RBnTgrcy6252SAQ3bylwXwVsXKsrsq8iPgfsJcbD0XQ7gfp9VdON-C9btfgIF62xsHgGPpvPB954DOGLDNlon4ESx72WaC0HOKRkxx9PSt-rmu2incYpTmmRKJc3WwH=w408-h536-k-no,https://www.google.com/maps/search/?api=1&query=Hummus%20Kitchen&query_place_id=ChIJ5WSb8btYwokRHLwjIWvRbAE,0.7437499968404193
r_5d487b,50.0,0.24535200394606765,0.02,0.8,4.688412875721093,4.836279331157797,0.14786645543670396,4.6144796480027415,Reg'z New York Pizza,Astoria,Pizza,NYC,ChIJdWUU9S1fwokRtSPKpGWcds8,"28-17 36th Ave, Astoria, NY 11106",4.7,494,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo55L9FbgPYI38ETjzd5o0e-y1_Ctg4spn0YcNvVoUrFiS18Y9eqw7F5URmQWUfbfVB1PsJ4xxBj6UEMlmW-l-svVO1tSUmH-8frJ6Rc1uwicBdI8HBO0pDlEfH9uRWdk7TDBE=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Reg'z%20New%20York%20Pizza&query_place_id=ChIJdWUU9S1fwokRtSPKpGWcds8,0.7419869992613755
r_4f347e,50.0,0.17987156641630742,0.02,0.96,4.614447645427011,4.572444900470972,0.0,4.614447645427011,Bistro Eloise - French Restaurant,East Elmhurst,French,NYC,ChIJaW0AKldfwokRZh8-LdwLkkY,"75-57 31st Ave, East Elmhurst, NY 11370",4.6,576,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqhU5fux9YWDCZEeqbK54geakhvHOGTCNYgKh3c8Ee1NTD1yBS-3_tW3IJB1GfMMNdjZUqklgBqCoI6TINSmlKr2JXxb8ngWNrDRcng8Fpjo5VlVpMndyRO3Stk1oQmMqZB40mG4A=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Bistro%20Eloise%20-%20French%20Restaurant&query_place_id=ChIJaW0AKldfwokRZh8-LdwLkkY,0.7419655812465992
