restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url
r_a3ca8b,Fabrika,Jackson Heights,Deli,NYC,ChIJF-Yh-hNfwokRNge04jMeKcE,"80-24 Northern Blvd, Jackson Heights, NY 11372",4.7,711,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqCG1Cvp5nyxrg5ao1kXcxzvFntNB6QPDnbNK2uadwebUdjcxaaudPHfstuHHj418silKXcmTKTt33_rWF8zQ3tTk9TFKJ8YlO1XtXz9A9btjZDF_2PMtvfYo3fumlrDBUpenDN=w408-h751-k-no,https://www.google.com/maps/search/?api=1&query=Fabrika&query_place_id=ChIJF-Yh-hNfwokRNge04jMeKcE
r_473f9d,Dakota's On The Cove,East Bronx,Seafood,NYC,ChIJGfMswIuLwokREBZCxHNbt7U,"3154 Harding Ave, Bronx, NY 10465",4.6,145,https://lh3.googleusercontent.com/gps-cs-s/AHVAweokI8axVRs3O3iQJburfLCBHKEC67EBH5mBghxC-4HGYaS3rK5iof7yNH3ZlOKYQ5Q9o8MpOFNNhwd-6_0_KB0hbmJyp0mSyWJwP6S7WpAW_IIupZJr3Ik1dT9_Aw4AF1on3-tE=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Dakota's%20On%20The%20Cove&query_place_id=ChIJGfMswIuLwokREBZCxHNbt7U
r_5d487b,Reg'z New York Pizza,Astoria,Pizza,NYC,ChIJdWUU9S1fwokRtSPKpGWcds8,"28-17 36th Ave, Astoria, NY 11106",4.7,494,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo55L9FbgPYI38ETjzd5o0e-y1_Ctg4spn0YcNvVoUrFiS18Y9eqw7F5URmQWUfbfVB1PsJ4xxBj6UEMlmW-l-svVO1tSUmH-8frJ6Rc1uwicBdI8HBO0pDlEfH9uRWdk7TDBE=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Reg'z%20New%20York%20Pizza&query_place_id=ChIJdWUU9S1fwokRtSPKpGWcds8
r_953253,Lena Trattoria,East Bronx,Italian,NYC,ChIJA4JRKzCLwokRHBTppuJxhpg,"3470 E Tremont Ave, Bronx, NY 10465",4.7,402,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo53E8CVsjIrG5JUMSw32Ki-ZKGpUGP0TAOgXBQMnWLmelBkEfhPIO6CE5PYbipCdMk1MVNCJt1YR3nf2FjgHs55Pp4udy63ijQDYBhTMKIcrhr_p52V0j4hyfTYVmC02NrOFP8SQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lena%20Trattoria&query_place_id=ChIJA4JRKzCLwokRHBTppuJxhpg
r_c17d42,Moon Cheese Restaurant,East Elmhurst,Restaurant,NYC,ChIJ101DLXNfwokRHsFnwAPNyWY,"88-11 31st Ave, East Elmhurst, NY 11369",4.8,1054,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoBg79d0mcBbfXkuv6hZ-h_T2PlVW4PdBx2RHekikhzt2f3FaNwJDx-RutGL5b9BYfCrUE8sRQxrO2e3D8yRHFzRL8aM0mKfTkGp3v_eIJOStMWUX-IKf86_CHGreza1h3ixQ3T=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Moon%20Cheese%20Restaurant&query_place_id=ChIJ101DLXNfwokRHsFnwAPNyWY
r_4fb13c,Dado's Pizza and Taproom Harlem,Manhattan,Pizza,NYC,ChIJbxlnQ-L3wokRk6e040nI_xc,"341 St Nicholas Ave, New York, NY 10027",4.7,355,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepENgPX8gxVj1ocW18qO9ZlIPYHm_TZJPqoBDtr6KJokDerzEBZbrgiP5cnKebQ99EtsthiPqsbPWBn9SX933petiwrSOgm3rDT5-LJQAxctxLTc6iRe4nMajK5rbxrl8oybQR3=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Dado's%20Pizza%20and%20Taproom%20Harlem&query_place_id=ChIJbxlnQ-L3wokRk6e040nI_xc
r_e87e85,Pizza Italia,West Bronx,Pizza,NYC,ChIJy-r0Ron0wokRbby6WX1CbcE,"842 E 180th St, Bronx, NY 10460",4.4,412,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqmBJEebJdDWXn9RNdRrpjj2BEI22nyX6Q4ojboPMOtUaYK9bpOC4OOpf8OvPnNHTGtc0-9nLpFMmAV2aa8dgdaoL5-aOJ51HppgPDQnbGIlT9mLgAWOW6HnkSqs-UvBvCQYejpnNGFgvY=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Pizza%20Italia&query_place_id=ChIJy-r0Ron0wokRbby6WX1CbcE
r_8e8c31,Tauro Wood Fired Pizza,Flushing,Pizza,NYC,ChIJ6bguidhfwokR0yGB2RktQxw,"33-23 112th St, Flushing, NY 11368",4.8,41,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer0N1PUSCCiDEkf3nkbHF71g73kjAolj1iLku_mC0ZeHgzD1F_t701HKFSjsM25Q9Q9053iccqx6fCBTU4ZIn0PWZ-c0cnr_-nWx5SnPQjscFzZG7hKfLKHWWFKp207LgFV17LLkMsXJTPk=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tauro%20Wood%20Fired%20Pizza&query_place_id=ChIJ6bguidhfwokR0yGB2RktQxw
r_148f5a,Emilio's Pizza,East Bronx,Pizza,NYC,ChIJDWUavz2LwokR4gZL2WX_umY,"3843 E Tremont Ave, Bronx, NY 10465",4.4,465,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer53g9djORfqpFwrM_IkBkFzX16caJssEYph9bZ7s6A6kV-eZypvzsxrv-gKH-BA7OMPGQ_dDF_l-cwnz2n1fpBQr2DeRXh3-vWWK6S4opZRxXq4gOznPt-AoHOJRrQGYwRAZB8=w507-h240-k-no,https://www.google.com/maps/search/?api=1&query=Emilio's%20Pizza&query_place_id=ChIJDWUavz2LwokR4gZL2WX_umY
r_82642e,Gotta Getta Pizza,West Bronx,Pizza,NYC,ChIJVVVFNmv0wokRssdueDOUpUk,"1735 Townsend Ave Store A, Bronx, NY 10453",4.5,94,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepCSJQtXNaXAo7ay3WzgBilVGzwhASu7F0J4LmHwospu8zw-sZSuwMs1drycEJha52hCnkTJAoADwW9nW98jruE5-86pJogA-EOmZjXK1zjum5gf3miEBc2QQcGN-SDfc9-eJyOLMXqFIaN=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Gotta%20Getta%20Pizza&query_place_id=ChIJVVVFNmv0wokRssdueDOUpUk
